Nama Pegawai,Gender,Tanggal Masuk,Tanggal Resign,Status,Department,Jabatan,Performance (1-5),Jumlah Promosi,Feedback,Kepuasan
Marilyn Wong,Perempuan,2020-06-28,2021-10-21,Resign,HR,Senior Manager,3,0,Saya merasa dihargai atas kerja keras saya.,Puas
Christina Kerr,Laki-laki,2023-11-24,,Aktif,Marketing,Senior Manager,5,0,Peluang pengembangan karier di sini luar biasa.,Puas
Breanna Anderson,Laki-laki,2023-03-26,2023-08-17,Resign,IT,Manager,5,1,Kesempatan promosi sangat terbatas.,Tidak Puas
Karen Armstrong,Perempuan,2021-10-30,,Aktif,Operations,Supervisor,1,2,Saya merasa dihargai atas kerja keras saya.,Puas
Jonathan Castro,Perempuan,2022-02-26,,Aktif,Marketing,Senior Staff,2,3,Saya sangat senang bekerja di sini.,Puas
Eric Gonzalez,Perempuan,2021-06-17,,Aktif,Operations,Senior Manager,2,3,Peluang pengembangan karier di sini luar biasa.,Puas
Daniel Johnson,Perempuan,2024-04-09,,Aktif,Finance,Staff,5,3,Saya merasa dihargai atas kerja keras saya.,Puas
Edward Lindsey,Laki-laki,2023-01-15,2025-01-23,Resign,Finance,Senior Staff,2,2,Lingkungan kerja yang positif dan mendukung.,Puas
Mr. Brian Bailey,Laki-laki,2021-07-22,,Aktif,Marketing,Manager,5,0,Lingkungan kerja tidak mendukung perkembangan.,Tidak Puas
Edward Gutierrez,Perempuan,2021-03-23,,Aktif,HR,Staff,2,1,Peluang pengembangan karier di sini luar biasa.,Puas
Nicholas Edwards,Perempuan,2022-10-04,2023-01-30,Resign,Marketing,Senior Staff,2,0,Saya merasa dihargai atas kerja keras saya.,Puas
Karen Mata,Laki-laki,2021-09-16,,Aktif,Operations,Manager,4,3,Lingkungan kerja tidak mendukung perkembangan.,Tidak Puas
Gina Levine,Laki-laki,2023-06-21,,Aktif,Operations,Manager,2,2,Saya sangat senang bekerja di sini.,Puas
Adam Bennett,Laki-laki,2021-06-05,,Aktif,IT,Supervisor,2,2,Lingkungan kerja yang positif dan mendukung.,Puas
Christine Hughes,Perempuan,2020-12-19,,Aktif,HR,Manager,2,1,Peluang pengembangan karier di sini luar biasa.,Puas
Melissa Soto,Laki-laki,2021-03-20,,Aktif,Marketing,Senior Manager,2,3,Lingkungan kerja tidak mendukung perkembangan.,Tidak Puas
Kelly Cruz,Laki-laki,2024-05-24,,Aktif,Marketing,Manager,3,2,Saya merasa dihargai atas kerja keras saya.,Puas
Christian Melton,Laki-laki,2021-12-27,,Aktif,IT,Manager,1,3,Kurangnya komunikasi dari manajemen.,Tidak Puas
Nicole Villa,Laki-laki,2021-10-03,,Aktif,Marketing,Senior Manager,5,0,Peluang pengembangan karier di sini luar biasa.,Puas
Crystal Scott,Perempuan,2025-02-07,2025-03-25,Resign,HR,Supervisor,4,1,Peluang pengembangan karier di sini luar biasa.,Puas
Casey Bailey,Laki-laki,2021-09-06,,Aktif,Marketing,Supervisor,4,2,Saya sangat senang bekerja di sini.,Puas
Justin Moran,Laki-laki,2023-10-12,,Aktif,HR,Staff,3,1,Kurangnya komunikasi dari manajemen.,Tidak Puas
Dr. Theodore Jackson Jr.,Perempuan,2021-09-07,,Aktif,Finance,Senior Staff,5,1,Lingkungan kerja yang positif dan mendukung.,Puas
Vicki Nelson,Laki-laki,2024-11-22,,Aktif,Finance,Senior Manager,3,2,Kurangnya komunikasi dari manajemen.,Tidak Puas
Daniel White,Perempuan,2024-06-06,,Aktif,IT,Senior Manager,1,0,Lingkungan kerja yang positif dan mendukung.,Puas
Taylor Lin,Laki-laki,2022-03-28,2024-07-14,Resign,IT,Senior Manager,2,0,Terlalu banyak tekanan kerja tanpa apresiasi.,Tidak Puas
Jeremy Schneider,Perempuan,2020-11-04,,Aktif,HR,Senior Manager,4,2,Peluang pengembangan karier di sini luar biasa.,Puas
Stephanie Oconnell,Laki-laki,2023-11-10,,Aktif,IT,Manager,1,3,Saya merasa dihargai atas kerja keras saya.,Puas
Dawn Castillo,Perempuan,2022-03-12,,Aktif,Marketing,Manager,5,3,Lingkungan kerja yang positif dan mendukung.,Puas
Anna Smith,Perempuan,2022-01-28,,Aktif,Marketing,Senior Staff,1,2,Peluang pengembangan karier di sini luar biasa.,Puas
Eric Smith,Laki-laki,2022-11-08,,Aktif,Finance,Manager,4,2,Saya merasa dihargai atas kerja keras saya.,Puas
Tracy Andrews,Laki-laki,2020-08-24,,Aktif,Operations,Staff,5,2,Peluang pengembangan karier di sini luar biasa.,Puas
John Garner,Laki-laki,2021-04-20,,Aktif,Marketing,Manager,2,3,Lingkungan kerja yang positif dan mendukung.,Puas
Colleen Brown,Perempuan,2023-02-21,,Aktif,Operations,Supervisor,2,2,Saya merasa dihargai atas kerja keras saya.,Puas
Laura Herrera,Perempuan,2023-09-13,,Aktif,IT,Manager,5,2,Lingkungan kerja yang positif dan mendukung.,Puas
Tanya Mullen,Laki-laki,2023-02-15,2024-03-26,Resign,HR,Senior Manager,2,2,Peluang pengembangan karier di sini luar biasa.,Puas
Angela Shelton,Perempuan,2023-11-16,2024-07-04,Resign,HR,Senior Staff,5,2,Lingkungan kerja yang positif dan mendukung.,Puas
Teresa Clark,Laki-laki,2024-12-04,,Aktif,IT,Staff,5,1,Lingkungan kerja yang positif dan mendukung.,Puas
Christopher Sloan,Perempuan,2023-01-07,,Aktif,HR,Senior Manager,4,0,Peluang pengembangan karier di sini luar biasa.,Puas
Catherine Gutierrez,Laki-laki,2024-09-21,,Aktif,Marketing,Staff,1,2,Saya sangat senang bekerja di sini.,Puas
Heidi Hutchinson,Perempuan,2022-01-17,,Aktif,Finance,Senior Manager,1,1,Lingkungan kerja yang positif dan mendukung.,Puas
Mary White,Perempuan,2022-04-22,2023-12-18,Resign,Operations,Manager,4,1,Kesempatan promosi sangat terbatas.,Tidak Puas
David Henry,Laki-laki,2024-12-31,,Aktif,Operations,Senior Manager,4,2,Saya sangat senang bekerja di sini.,Puas
Lauren Johnson,Laki-laki,2023-06-17,,Aktif,IT,Staff,2,1,Saya sangat senang bekerja di sini.,Puas
Christina Harmon,Perempuan,2023-12-24,2024-09-22,Resign,Operations,Manager,4,3,Saya merasa dihargai atas kerja keras saya.,Puas
John Smith,Laki-laki,2020-06-03,,Aktif,Finance,Supervisor,4,0,Lingkungan kerja yang positif dan mendukung.,Puas
John Petty,Laki-laki,2020-12-21,,Aktif,HR,Staff,3,1,Kesempatan promosi sangat terbatas.,Tidak Puas
Sandy Hansen,Perempuan,2021-07-01,,Aktif,Marketing,Supervisor,4,2,Saya sangat senang bekerja di sini.,Puas
Wendy Smith,Laki-laki,2021-03-14,,Aktif,HR,Staff,3,2,Terlalu banyak tekanan kerja tanpa apresiasi.,Tidak Puas
James Williams,Perempuan,2023-10-31,,Aktif,Finance,Manager,3,0,Kurangnya komunikasi dari manajemen.,Tidak Puas
Kevin Williams,Perempuan,2024-07-01,,Aktif,HR,Manager,4,3,Saya merasa dihargai atas kerja keras saya.,Puas
